states,x,y
Aguascalientes,-25,-72
Baja California,-380,193
Baja California Sur,-298,44
Campeche,347,-161
Chiapas,280,-243
Chihuahua,-137,143
Ciudad de Mexico,73,-160
Coahuila,-22,91
Colima,-73,-166
Durango,-98,21
Estado de Mexico,57,-154
Guanajuato,12,-106
Guerrero,53,-217
Hidalgo,79,-122
Jalisco,-68,-128
Michoacan,-5,-158
Morelos,75,-178
Nayarit,-100,-82
Nuevo Leon,51,46
Oaxaca,156,-240
Puebla,112,-178
Queretaro,49,-114
Quintana Roo,411,-137
San Luis Potosi,43,-66
Sinaloa,-174,14
Sonora,-258,187
Tabasco,-275,-193
Tamaulipas,93,-8
Tlaxcala,105,-156
Veracruz,148,-147
Yucatan,376,-95
Zacatecas,-51,-29
